method,index,phase,query,actual_topic,predicted_topic,topic_correct,bm25_weight,dense_weight,top_doc_id,top_doc_topic,recall@5,mrr@5,ndcg@5,citation_hit,feedback_helpful,feedback_reason,topic_confidence,routing_reason,feedback_update_applied,updated_bm25_weight,updated_dense_weight,update_note,prequential_topic_accuracy_so_far,latency_ms
adaptive,192,stable_pre_drift,what evidence links carbon pricing to emissions reduction focusing on emissions,mitigation,mitigation,True,0.44,0.56,chunk_020633,"climate_finance, policy_governance",1.0,0.5,0.6934264036172708,0.0,True,helpful_in_top5,0.9998874052354155,adaptive_confident_topic,False,0.44,0.56,helpful_no_weight_change,0.8177083333333334,222.16540000226814
adaptive,193,stable_pre_drift,how did COP28 address the global stocktake focusing on COP28,uae_cop28,uae_cop28,True,0.75,0.25,chunk_001432,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999996325997138,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.8186528497409327,209.4935000059195
adaptive,194,stable_pre_drift,how does drought planning reduce climate risk focusing on water security,adaptation,adaptation,True,0.48,0.52,chunk_011434,adaptation,1.0,1.0,1.0,1.0,True,helpful_top1,0.9997474929545905,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.8195876288659794,221.42970000277273
adaptive,195,stable_pre_drift,what adaptation policies help water security in the evidence graph,adaptation,adaptation,True,0.48,0.52,chunk_025185,"climate_finance, sustainability",1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,0.9695098062444044,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.8205128205128205,212.89819999947213
adaptive,196,stable_pre_drift,how does energy efficiency support climate mitigation for the GraphRAG agent,mitigation,mitigation,True,0.44,0.56,chunk_002753,"mitigation, policy_governance",1.0,1.0,0.9197207891481876,1.0,True,helpful_top1,0.9876973656934386,adaptive_confident_topic,False,0.44,0.56,helpful_no_weight_change,0.8214285714285714,226.3455999927828
adaptive,197,stable_pre_drift,answer using citations about what were the major climate outcomes from COP28 in the UAE,uae_cop28,uae_cop28,True,0.75,0.25,chunk_038656,energy_transition,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999223692649322,adaptive_confident_topic,False,0.75,0.25,failure_buffered_no_update_yet,0.8223350253807107,290.04900000290945
adaptive,198,stable_pre_drift,how do NDCs guide climate policy implementation focusing on accountability,policy_governance,policy_governance,True,0.48,0.52,chunk_038102,"climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",1.0,1.0,0.8529278650606567,1.0,True,helpful_top1,0.9952708759622394,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.8232323232323232,195.71060000453144
adaptive,199,stable_pre_drift,what does the dataset say about which AI methods are used in climate forecasting papers,technology_innovation,technology_innovation,True,0.25,0.75,chunk_046993,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9996756634297659,adaptive_confident_topic,False,0.25,0.75,failure_buffered_no_update_yet,0.8241206030150754,276.76290000090376
adaptive,200,stable_pre_drift,what does climate science say about sea level rise focusing on attribution,climate_science,climate_science,True,0.5,0.5,chunk_005305,"adaptation, sea_level_rise",1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,0.9999038191902392,adaptive_confident_topic,False,0.5,0.5,helpful_no_weight_change,0.825,225.52699998777825
adaptive,201,stable_pre_drift,show climate evidence about methane reduction strategies from the climate PDFs,mitigation,mitigation,True,0.44,0.56,chunk_026905,"policy_governance, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9847539792474845,adaptive_confident_topic,False,0.44,0.56,failure_buffered_no_update_yet,0.8258706467661692,221.31639999861363
adaptive,202,stable_pre_drift,how can smart grids improve clean energy integration with source support,technology_innovation,technology_innovation,True,0.25,0.75,chunk_033499,renewable_energy,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9995724699279499,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.8267326732673267,213.67859999008942
adaptive,203,stable_pre_drift,which adaptation measures protect coastal communities focusing on flood risk,adaptation,adaptation,True,0.48,0.52,chunk_026231,"climate_finance, policy_governance",1.0,0.3333333333333333,0.5,0.0,True,helpful_in_top5,0.9999971084839483,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.8275862068965517,194.29999998828862
adaptive,204,stable_pre_drift,answer using citations about show documents about climate finance policy,policy_governance,policy_governance,True,0.48,0.52,chunk_021681,"adaptation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,0.9974629856114066,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.8284313725490197,194.08289999410044
adaptive,205,stable_pre_drift,find evidence on what technologies support carbon capture and storage,technology_innovation,technology_innovation,True,0.25,0.75,chunk_035385,"carbon_capture, climate_science",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.7059445264178101,adaptive_confident_topic,False,0.25,0.75,failure_buffered_no_update_yet,0.8292682926829268,277.5837999943178
adaptive,206,stable_pre_drift,find evidence on which innovations support green hydrogen deployment,technology_innovation,technology_innovation,True,0.25,0.75,chunk_020624,"policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9971100291990594,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.8300970873786407,187.55080000846647
adaptive,207,stable_pre_drift,which climate policies address renewable energy targets for the project report,policy_governance,policy_governance,True,0.48,0.52,chunk_030981,climate_finance,1.0,0.3333333333333333,0.5,0.0,True,helpful_in_top5,0.9988943991946488,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.8309178743961353,229.34270001132973
adaptive,208,stable_pre_drift,explain the science behind climate feedback loops in the evidence graph,climate_science,climate_science,True,0.5,0.5,chunk_006011,climate_science,1.0,1.0,1.0,1.0,True,helpful_top1,0.9978571374759364,adaptive_confident_topic,False,0.5,0.5,helpful_no_weight_change,0.8317307692307693,228.35309999936726
adaptive,209,stable_pre_drift,what governance mechanisms support national climate plans in the evidence graph,policy_governance,policy_governance,True,0.48,0.52,chunk_029586,policy_governance,1.0,1.0,0.9674679834891693,1.0,True,helpful_top1,0.9763782021649682,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.8325358851674641,226.45890001149382
adaptive,210,stable_pre_drift,what adaptation policies help water security focusing on flood risk,adaptation,adaptation,True,0.48,0.52,chunk_025153,sustainability,1.0,0.3333333333333333,0.6182885020492784,0.0,True,helpful_in_top5,0.999993451620771,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.8333333333333334,195.28870000794996
adaptive,211,stable_pre_drift,what evidence links emissions to radiative forcing focusing on sea level,climate_science,climate_science,True,0.5,0.5,chunk_025649,"climate_science, mitigation, policy_governance, sea_level_rise",1.0,1.0,0.9060254355346823,1.0,True,helpful_top1,0.9987191551132379,adaptive_confident_topic,False,0.5,0.5,helpful_no_weight_change,0.8341232227488151,218.2413000118686
adaptive,212,stable_pre_drift,what does the dataset say about how can smart grids improve clean energy integration,technology_innovation,technology_innovation,True,0.25,0.75,chunk_031008,"mitigation, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999402593627102,adaptive_confident_topic,False,0.25,0.75,failure_buffered_no_update_yet,0.8349056603773585,264.11050000751857
adaptive,213,stable_pre_drift,show evidence about satellite monitoring for climate risks focusing on carbon capture,technology_innovation,technology_innovation,True,0.25,0.75,chunk_007666,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.998748333915863,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.8356807511737089,229.0108000015607
adaptive,214,stable_pre_drift,retrieve climate evidence for what evidence discusses carbon market governance,policy_governance,policy_governance,True,0.48,0.52,chunk_007666,climate_science,1.0,0.5,0.7328286204777911,0.0,True,helpful_in_top5,0.9981174113054704,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.8364485981308412,199.01659998868126
adaptive,215,stable_pre_drift,which innovations support green hydrogen deployment focusing on carbon capture,technology_innovation,technology_innovation,True,0.25,0.75,chunk_033476,renewable_energy,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9994998135180695,adaptive_confident_topic,False,0.25,0.75,failure_buffered_no_update_yet,0.8372093023255814,198.1690999964485
adaptive,216,stable_pre_drift,show evidence about disaster risk reduction and resilience from the climate PDFs,adaptation,adaptation,True,0.48,0.52,chunk_021690,"adaptation, policy_governance",1.0,1.0,0.9674679834891693,1.0,True,helpful_top1,0.9968419211682763,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.8379629629629629,241.60419999680016
adaptive,217,stable_pre_drift,which climate policies address renewable energy targets focusing on finance,policy_governance,policy_governance,True,0.48,0.52,chunk_020460,"climate_finance, energy_transition, policy_governance, renewable_energy",1.0,1.0,0.9828920819566879,1.0,True,helpful_top1,0.9997304036748678,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.8387096774193549,201.20490000408608
adaptive,218,stable_pre_drift,what evidence mentions the UAE consensus and transition away from fossil fuels focusing on loss and damage,uae_cop28,uae_cop28,True,0.75,0.25,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999999963869755,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.8394495412844036,306.38519999047276
adaptive,219,stable_pre_drift,which UAE initiatives were discussed in the COP28 documents focusing on loss and damage,uae_cop28,uae_cop28,True,0.75,0.25,chunk_024415,"adaptation, climate_finance, climate_science, mitigation, policy_governance, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999999695011614,adaptive_confident_topic,False,0.75,0.25,failure_buffered_no_update_yet,0.8401826484018264,265.67349999095313
adaptive,220,stable_pre_drift,what adaptation policies help water security focusing on heat stress,adaptation,adaptation,True,0.48,0.52,chunk_036048,"adaptation, climate_ai, policy_governance, sustainability",1.0,1.0,0.9047172294870751,1.0,True,helpful_top1,0.9999820866417564,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.8409090909090909,198.84759999695234
adaptive,221,stable_pre_drift,summarize documents about which climate policies address renewable energy targets,policy_governance,policy_governance,True,0.48,0.52,chunk_020623,renewable_energy,1.0,0.5,0.6240505200038379,0.0,True,helpful_in_top5,0.9994761197555452,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.8416289592760181,200.32769998942968
adaptive,222,stable_pre_drift,what does the dataset say about show documents about climate finance policy,policy_governance,policy_governance,True,0.48,0.52,chunk_041897,"climate_finance, mitigation, policy_governance",1.0,1.0,0.9558295932317544,1.0,True,helpful_top1,0.9890538644976048,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.8423423423423423,237.4920000002021
adaptive,223,stable_pre_drift,explain the science behind climate feedback loops for the GraphRAG agent,climate_science,climate_science,True,0.5,0.5,chunk_005088,climate_science,1.0,1.0,0.9047172294870751,1.0,True,helpful_top1,0.9998104700459263,adaptive_confident_topic,False,0.5,0.5,helpful_no_weight_change,0.8430493273542601,230.54109999793582
adaptive,224,stable_pre_drift,which documents discuss UAE renewable energy commitments focusing on loss and damage,uae_cop28,uae_cop28,True,0.75,0.25,chunk_027323,"policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999865897728513,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.84375,246.601599996211
adaptive,225,stable_pre_drift,show COP28 evidence about loss and damage finance focusing on loss and damage,uae_cop28,uae_cop28,True,0.75,0.25,chunk_024617,"adaptation, climate_finance, climate_science, mitigation, policy_governance, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999698076927409,adaptive_confident_topic,False,0.75,0.25,failure_buffered_no_update_yet,0.8444444444444444,262.2109000076307
adaptive,226,stable_pre_drift,answer using citations about what mitigation actions reduce fossil fuel dependence,mitigation,mitigation,True,0.44,0.56,chunk_011800,policy_governance,1.0,0.5,0.6797310500037655,0.0,True,helpful_in_top5,0.9999155346443855,adaptive_confident_topic,False,0.44,0.56,helpful_no_weight_change,0.8451327433628318,223.8978999957908
adaptive,227,stable_pre_drift,which papers explain global temperature anomalies with source support,climate_science,climate_science,True,0.5,0.5,chunk_015847,climate_science,1.0,1.0,1.0,1.0,True,helpful_top1,0.9992816230485918,adaptive_confident_topic,False,0.5,0.5,helpful_no_weight_change,0.8458149779735683,197.63989999773912
adaptive,228,stable_pre_drift,show COP28 evidence about loss and damage finance for the project report,uae_cop28,uae_cop28,True,0.75,0.25,chunk_024396,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9967394214128286,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.8464912280701754,254.51349999639206
adaptive,229,stable_pre_drift,find evidence on what does climate science say about sea level rise,climate_science,climate_science,True,0.5,0.5,chunk_005305,"adaptation, sea_level_rise",1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,0.9999573162271871,adaptive_confident_topic,False,0.5,0.5,helpful_no_weight_change,0.8471615720524017,241.3382999948226
adaptive,230,stable_pre_drift,how do climate models project future warming from the climate PDFs,climate_science,climate_science,True,0.5,0.5,chunk_003709,"climate_science, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,0.9495543333190002,adaptive_confident_topic,False,0.5,0.5,helpful_no_weight_change,0.8478260869565217,241.7314000049373
adaptive,231,stable_pre_drift,find evidence on which innovations support green hydrogen deployment,technology_innovation,technology_innovation,True,0.25,0.75,chunk_020624,"policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9994488017067499,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.8484848484848485,196.95159999537282
adaptive,232,stable_pre_drift,which innovations support green hydrogen deployment using reliable citations,technology_innovation,technology_innovation,True,0.25,0.75,chunk_020624,"policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9995498423485688,adaptive_confident_topic,False,0.25,0.75,failure_buffered_no_update_yet,0.8491379310344828,194.32100000267383
