method,index,phase,query,actual_topic,predicted_topic,topic_correct,bm25_weight,dense_weight,top_doc_id,top_doc_topic,recall@5,mrr@5,ndcg@5,citation_hit,feedback_helpful,feedback_reason,topic_confidence,routing_reason,feedback_update_applied,updated_bm25_weight,updated_dense_weight,update_note,prequential_topic_accuracy_so_far,latency_ms
adaptive,548,stable_post_drift,find evidence on policy accountability for national climate targets and NDCs,policy_governance,policy_governance,True,0.48,0.52,chunk_025755,"adaptation, mitigation, policy_governance",1.0,1.0,0.9828920819566879,1.0,True,helpful_top1,0.9999767499687336,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7627737226277372,264.6558999986155
adaptive,549,stable_post_drift,AI enabled climate monitoring and early warning innovation in the evidence graph,technology_innovation,technology_innovation,True,0.25,0.75,chunk_048667,"climate_ai, climate_science, policy_governance, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999897441698421,adaptive_confident_topic,False,0.25,0.75,failure_buffered_no_update_yet,0.7632058287795993,278.9575000060722
adaptive,550,stable_post_drift,governance evidence for implementing COP28 climate commitments focusing on NDC,policy_governance,policy_governance,True,0.48,0.52,chunk_025517,policy_governance,1.0,1.0,1.0,1.0,True,helpful_top1,0.996523204375802,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7636363636363637,239.63840000214987
adaptive,551,stable_post_drift,sectoral emissions reduction pathway linked to climate policy with source support,mitigation,mitigation,True,0.42,0.58,chunk_027430,"adaptation, mitigation",1.0,1.0,1.0,1.0,True,helpful_top1,0.9996986544850212,adaptive_confident_topic,False,0.42,0.58,helpful_no_weight_change,0.764065335753176,254.14319999981672
adaptive,552,stable_post_drift,answer using citations about UAE consensus evidence on energy transition and global stocktake,uae_cop28,uae_cop28,True,0.75,0.25,chunk_020613,"energy_transition, renewable_energy",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999945103453574,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.7644927536231884,544.1424000018742
adaptive,553,stable_post_drift,find evidence on UAE hosted COP28 documents on loss and damage and adaptation finance,uae_cop28,uae_cop28,True,0.75,0.25,chunk_025576,"adaptation, climate_finance, mitigation, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9995331503708625,adaptive_confident_topic,False,0.75,0.25,failure_buffered_no_update_yet,0.7649186256781193,315.50240000069607
adaptive,554,stable_post_drift,what does the dataset say about satellite and machine learning tools for climate evidence extraction,technology_innovation,technology_innovation,True,0.25,0.75,chunk_003660,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9996514964872517,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.7653429602888087,322.9965000064112
adaptive,555,stable_post_drift,mitigation route for national carbon budget after global stocktake focusing on decarbonization,mitigation,mitigation,True,0.42,0.58,chunk_029280,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9993587709381638,adaptive_confident_topic,False,0.42,0.58,failure_buffered_no_update_yet,0.7657657657657657,275.7067999918945
adaptive,556,stable_post_drift,retrieve climate evidence for carbon capture technology evidence after COP28 transition goals,technology_innovation,technology_innovation,True,0.25,0.75,chunk_034934,mitigation,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9978985006050151,adaptive_confident_topic,False,0.25,0.75,failure_buffered_no_update_yet,0.7661870503597122,280.22660000715405
adaptive,557,stable_post_drift,climate resilience planning after extreme weather events for the project report,adaptation,adaptation,True,0.62,0.38,chunk_038240,"adaptation, policy_governance, sustainability",1.0,1.0,0.9558295932317544,1.0,True,helpful_top1,0.9997761281879076,adaptive_confident_topic,False,0.62,0.38,helpful_no_weight_change,0.7666068222621185,258.24379999539815
adaptive,558,stable_post_drift,which source explains post COP28 resilience planning for heat and water security,adaptation,adaptation,True,0.62,0.38,chunk_006717,"adaptation, climate_science",1.0,1.0,1.0,1.0,True,helpful_top1,0.9999170276183841,adaptive_confident_topic,False,0.62,0.38,helpful_no_weight_change,0.7670250896057348,280.6892000080552
adaptive,559,stable_post_drift,post COP28 resilience planning for heat and water security using reliable citations,adaptation,adaptation,True,0.62,0.38,chunk_026292,"adaptation, policy_governance",1.0,1.0,0.9828920819566879,1.0,True,helpful_top1,0.9994672138325378,adaptive_confident_topic,False,0.62,0.38,helpful_no_weight_change,0.7674418604651163,273.66069999698084
adaptive,560,stable_post_drift,what does the dataset say about UAE hosted COP28 documents on loss and damage and adaptation finance,uae_cop28,uae_cop28,True,0.75,0.25,chunk_025576,"adaptation, climate_finance, mitigation, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9826883583517626,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.7678571428571429,357.8452999936417
adaptive,561,stable_post_drift,retrieve climate evidence for UAE hosted COP28 documents on loss and damage and adaptation finance,uae_cop28,uae_cop28,True,0.75,0.25,chunk_025576,"adaptation, climate_finance, mitigation, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9997186580623012,adaptive_confident_topic,False,0.75,0.25,failure_buffered_no_update_yet,0.768270944741533,349.3508999963524
adaptive,562,stable_post_drift,UAE hosted COP28 documents on loss and damage and adaptation finance for the project report,uae_cop28,uae_cop28,True,0.75,0.25,chunk_025576,"adaptation, climate_finance, mitigation, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9998748498836395,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.7686832740213523,350.79330000735354
adaptive,563,stable_post_drift,climate finance governance and transparent reporting evidence focusing on regulation,policy_governance,policy_governance,True,0.48,0.52,chunk_002457,"climate_finance, policy_governance, sustainability",1.0,1.0,1.0,1.0,True,helpful_top1,0.9999936214741183,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7690941385435168,246.2241999892285
adaptive,564,stable_post_drift,mitigation route for national carbon budget after global stocktake focusing on renewables,mitigation,mitigation,True,0.42,0.58,chunk_029280,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999009493436377,adaptive_confident_topic,True,0.4,0.6,updated_after_2_failures,0.7695035460992907,268.49280000897124
adaptive,565,stable_post_drift,carbon capture technology evidence after COP28 transition goals with source support,technology_innovation,technology_innovation,True,0.25,0.75,chunk_048106,"climate_science, mitigation, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9995575066794644,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.7699115044247787,238.00919999484904
adaptive,566,stable_post_drift,renewable target evidence for reducing fossil fuel reliance for the GraphRAG agent,mitigation,mitigation,True,0.4,0.6,chunk_020309,"climate_science, energy_transition",1.0,0.2,0.38685280723454163,0.0,True,helpful_in_top5,0.5415779799479598,adaptive_confident_topic,False,0.4,0.6,helpful_no_weight_change,0.7703180212014135,247.80219999956898
adaptive,567,stable_post_drift,policy aligned emissions cuts and fossil fuel phase down evidence using reliable citations,mitigation,mitigation,True,0.4,0.6,chunk_011816,policy_governance,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9996489195925998,adaptive_confident_topic,False,0.4,0.6,failure_buffered_no_update_yet,0.7707231040564374,252.50180000148248
adaptive,568,stable_post_drift,what does the dataset say about carbon market regulation and policy implementation evidence,policy_governance,policy_governance,True,0.48,0.52,chunk_038483,"mitigation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,0.9999833155221786,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7711267605633803,255.5914000113262
adaptive,569,stable_post_drift,which source explains climate finance governance and transparent reporting evidence,policy_governance,policy_governance,True,0.48,0.52,chunk_002331,policy_governance,1.0,1.0,1.0,1.0,True,helpful_top1,0.9998494689121118,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7715289982425307,261.18750000023283
adaptive,570,stable_post_drift,governance evidence for implementing COP28 climate commitments from the climate PDFs,policy_governance,policy_governance,True,0.48,0.52,chunk_026905,"policy_governance, sustainability",1.0,1.0,1.0,1.0,True,helpful_top1,0.9679181212116521,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7719298245614035,238.55910000565927
adaptive,571,stable_post_drift,what does the dataset say about green hydrogen innovation for industrial decarbonization,technology_innovation,technology_innovation,True,0.25,0.75,chunk_020624,"policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9998502442856925,adaptive_confident_topic,False,0.25,0.75,failure_buffered_no_update_yet,0.7723292469352014,253.72259999858215
adaptive,572,stable_post_drift,governance evidence for implementing COP28 climate commitments in the evidence graph,policy_governance,policy_governance,True,0.48,0.52,chunk_005352,"adaptation, climate_finance, climate_science, sea_level_rise",1.0,0.5,0.6797310500037655,0.0,True,helpful_in_top5,0.9663458316381082,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7727272727272727,238.82260000391398
adaptive,573,stable_post_drift,summarize documents about new climate model evidence for attribution and warming trends,climate_science,climate_science,True,0.4,0.6,chunk_006522,sea_level_rise,1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,0.9993700017264634,adaptive_confident_topic,False,0.4,0.6,helpful_no_weight_change,0.7731239092495636,251.05639999674167
adaptive,574,stable_post_drift,carbon capture technology evidence after COP28 transition goals from the climate PDFs,technology_innovation,technology_innovation,True,0.25,0.75,chunk_034934,mitigation,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9978796738768699,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.7735191637630662,255.82189999113325
adaptive,575,stable_post_drift,climate science basis for extreme event attribution focusing on sea level,climate_science,climate_science,True,0.4,0.6,chunk_005305,"adaptation, sea_level_rise",1.0,0.5,0.6509209298071326,0.0,True,helpful_in_top5,0.9999994923368557,adaptive_confident_topic,False,0.4,0.6,helpful_no_weight_change,0.7739130434782608,226.71380000247154
adaptive,576,stable_post_drift,answer using citations about observed sea level rise evidence from climate indicators,climate_science,climate_science,True,0.4,0.6,chunk_023275,"climate_ai, climate_science, sea_level_rise",1.0,1.0,0.9674679834891693,1.0,True,helpful_top1,0.9999832907086145,adaptive_confident_topic,False,0.4,0.6,helpful_no_weight_change,0.7743055555555556,305.13959999370854
adaptive,577,stable_post_drift,answer using citations about COP28 UAE renewable energy and climate finance outcomes,uae_cop28,uae_cop28,True,0.75,0.25,chunk_030944,"policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9998709042197459,adaptive_confident_topic,False,0.75,0.25,failure_buffered_no_update_yet,0.7746967071057193,271.0871000017505
adaptive,578,stable_post_drift,loss and damage adaptation support for coastal climate risk focusing on flood risk,adaptation,adaptation,True,0.62,0.38,chunk_005363,"adaptation, policy_governance",1.0,1.0,0.9047172294870751,1.0,True,helpful_top1,0.9988389851291526,adaptive_confident_topic,False,0.62,0.38,helpful_no_weight_change,0.7750865051903114,293.036499992013
adaptive,579,stable_post_drift,Dubai COP28 agreement evidence for transition away from fossil fuels focusing on loss and damage,uae_cop28,uae_cop28,True,0.75,0.25,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999481698228495,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.7754749568221071,335.15349999652244
adaptive,580,stable_post_drift,which source explains Dubai COP28 agreement evidence for transition away from fossil fuels,uae_cop28,uae_cop28,True,0.75,0.25,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9992751386629299,adaptive_confident_topic,False,0.75,0.25,failure_buffered_no_update_yet,0.7758620689655172,289.83559999323916
adaptive,581,stable_post_drift,scientific assessment of temperature overshoot and feedbacks using reliable citations,climate_science,climate_science,True,0.4,0.6,chunk_030302,climate_science,1.0,1.0,1.0,1.0,True,helpful_top1,0.9910470383329825,adaptive_confident_topic,False,0.4,0.6,helpful_no_weight_change,0.7762478485370051,239.02790001011454
adaptive,582,stable_post_drift,sectoral emissions reduction pathway linked to climate policy for the GraphRAG agent,mitigation,mitigation,True,0.4,0.6,chunk_005845,"adaptation, mitigation",1.0,1.0,0.9828920819566879,1.0,True,helpful_top1,0.9993692094339784,adaptive_confident_topic,False,0.4,0.6,helpful_no_weight_change,0.7766323024054983,282.088100007968
adaptive,583,stable_post_drift,UAE consensus evidence on energy transition and global stocktake from the climate PDFs,uae_cop28,uae_cop28,True,0.75,0.25,chunk_007582,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999847028500117,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.7770154373927959,305.86210000910796
adaptive,584,stable_post_drift,green hydrogen innovation for industrial decarbonization for the project report,technology_innovation,technology_innovation,True,0.25,0.75,chunk_027600,"climate_science, energy_transition, mitigation, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999829414398189,adaptive_confident_topic,False,0.25,0.75,failure_buffered_no_update_yet,0.7773972602739726,249.41580000449903
adaptive,585,stable_post_drift,carbon market regulation and policy implementation evidence using reliable citations,policy_governance,policy_governance,True,0.48,0.52,chunk_048106,"climate_science, mitigation, policy_governance",1.0,1.0,0.9558295932317544,1.0,True,helpful_top1,0.9998992372053889,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7777777777777778,237.846999996691
adaptive,586,stable_post_drift,carbon market regulation and policy implementation evidence for the GraphRAG agent,policy_governance,policy_governance,True,0.48,0.52,chunk_038486,"climate_finance, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,0.9999471942717,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7781569965870307,273.75200000824407
